"order_key","store_key","month_key","size_key","dough_key","cheese_key","topping_key","amount","profit"
4735,2,11,1,3,1,3,6,1
4833,2,11,1,2,3,1,1,1
4879,2,11,3,3,3,2,12,3
4904,2,11,3,1,1,2,13,3
4944,2,11,2,1,3,4,4,2
4950,2,11,4,3,3,1,42,4
4991,2,11,1,1,1,4,3,1
10,2,10,4,2,1,4,35,4
30,2,10,1,2,1,2,6,1
35,2,10,1,2,3,3,1,1
113,2,10,3,1,3,3,19,3
124,2,10,1,3,1,3,6,1
281,2,10,4,1,2,3,32,4
325,2,10,2,3,3,4,8,2
425,2,10,4,2,2,2,32,4
441,2,10,3,2,3,1,18,3
462,2,10,3,2,1,2,15,3
463,2,10,3,2,2,2,16,3
480,2,10,2,3,1,4,10,2
484,2,10,3,2,1,2,18,3
621,2,10,4,3,3,2,33,4
857,2,10,2,1,3,3,3,2
1001,2,10,2,2,2,1,4,2
1004,2,10,3,3,2,4,17,3
1056,2,10,2,1,2,4,3,2
1143,2,10,1,2,2,2,6,1
1177,2,10,2,1,1,4,10,2
1333,2,10,3,3,3,2,19,3
1358,2,10,3,3,2,3,20,3
1374,2,10,1,3,3,1,9,1
1388,2,10,1,1,3,4,2,1
1393,2,10,1,2,3,3,10,1
1416,2,10,4,1,3,4,33,4
1418,2,10,2,2,3,3,2,2
1430,2,10,3,1,3,1,18,3
1585,2,10,1,2,3,2,7,1
1630,2,10,3,2,1,2,13,3
1662,2,10,1,2,2,1,9,1
1721,2,10,4,3,2,2,39,4
1762,2,10,3,1,1,4,19,3
1786,2,10,4,1,3,1,36,4
1902,2,10,1,3,2,3,5,1
1922,2,10,3,3,2,3,14,3
1929,2,10,3,2,2,2,13,3
2076,2,10,3,2,2,2,18,3
2101,2,10,3,3,3,1,15,3
2135,2,10,2,3,2,3,7,2
2153,2,10,3,2,3,1,17,3
2233,2,10,3,2,1,3,16,3
2265,2,10,3,1,2,4,14,3
2269,2,10,1,1,3,4,4,1
2283,2,10,2,2,3,3,3,2
2303,2,10,3,1,3,1,13,3
2392,2,10,4,3,3,3,35,4
2427,2,10,3,3,3,1,20,3
2465,2,10,3,1,3,3,19,3
2508,2,10,2,3,1,1,2,2
2544,2,10,3,3,2,4,17,3
2546,2,10,2,3,3,2,10,2
2620,2,10,2,3,1,1,5,2
2665,2,10,1,1,2,1,6,1
2884,2,10,4,3,3,4,33,4
2949,2,10,1,1,3,3,8,1
2975,2,10,1,3,2,3,3,1
2982,2,10,1,3,2,4,5,1
3015,2,10,3,3,3,4,11,3
3142,2,10,2,2,3,1,8,2
3175,2,10,4,1,3,3,32,4
3225,2,10,4,1,1,3,32,4
3229,2,10,3,3,2,1,15,3
3270,2,10,3,3,2,2,12,3
3312,2,10,2,1,2,2,9,2
3494,2,10,1,1,3,4,8,1
3608,2,10,1,2,2,1,3,1
3610,2,10,3,2,3,2,14,3
3644,2,10,1,1,1,3,3,1
3793,2,10,4,2,2,1,35,4
3816,2,10,2,2,1,3,4,2
3822,2,10,2,3,1,4,9,2
3837,2,10,4,2,1,4,32,4
3839,2,10,3,3,2,2,17,3
3966,2,10,2,1,2,4,2,2
4127,2,10,3,3,1,3,19,3
4138,2,10,3,3,1,2,13,3
4201,2,10,1,3,2,4,9,1
4257,2,10,2,1,2,4,8,2
4334,2,10,2,2,3,1,7,2
4416,2,10,1,2,1,3,1,1
4477,2,10,4,2,3,1,31,4
4494,2,10,1,1,2,4,4,1
4534,2,10,2,2,1,2,3,2
4539,2,10,4,1,3,1,39,4
4960,2,10,1,3,1,1,10,1
4990,2,10,1,3,1,2,9,1
159,2,9,4,1,1,4,32,4
180,2,9,1,3,1,3,1,1
215,2,9,3,2,2,1,14,3
225,2,9,4,3,3,2,30,4
226,2,9,4,3,1,1,36,4
230,2,9,4,2,2,3,28,4
269,2,9,1,2,1,4,7,1
307,2,9,2,3,1,3,3,2
324,2,9,3,1,3,3,16,3
434,2,9,3,1,3,2,14,3
525,2,9,4,3,1,3,31,4
557,2,9,1,1,1,4,2,1
571,2,9,4,1,1,3,33,4
577,2,9,4,2,3,3,34,4
584,2,9,4,2,1,3,37,4
618,2,9,4,3,2,4,33,4
673,2,9,1,1,3,4,9,1
692,2,9,1,2,2,4,1,1
794,2,9,4,1,1,2,35,4
858,2,9,2,3,3,1,10,2
911,2,9,1,2,1,3,2,1
973,2,9,3,3,2,1,12,3
991,2,9,1,2,3,4,9,1
998,2,9,1,2,3,2,1,1
1006,2,9,4,2,2,2,36,4
1015,2,9,2,2,3,4,8,2
1038,2,9,4,2,1,4,35,4
1062,2,9,3,2,1,3,11,3
1087,2,9,2,2,2,1,6,2
1100,2,9,3,2,3,4,14,3
1104,2,9,2,2,1,4,7,2
1277,2,9,1,2,3,1,5,1
1283,2,9,3,3,3,2,16,3
1361,2,9,1,1,2,4,1,1
1375,2,9,3,1,2,4,12,3
1441,2,9,2,3,3,3,10,2
1451,2,9,4,2,2,3,34,4
1455,2,9,2,2,1,3,8,2
1526,2,9,1,2,3,1,9,1
1618,2,9,2,2,1,1,5,2
1634,2,9,3,3,1,4,16,3
1647,2,9,4,2,1,2,35,4
1661,2,9,4,1,1,4,28,4
1702,2,9,4,1,3,2,36,4
1731,2,9,1,2,1,1,5,1
1734,2,9,4,3,2,2,28,4
1767,2,9,4,3,2,3,29,4
1838,2,9,1,2,2,3,5,1
1851,2,9,4,1,2,1,29,4
1916,2,9,1,2,3,2,10,1
1957,2,9,2,2,1,2,9,2
1976,2,9,1,1,3,3,2,1
2096,2,9,4,3,1,1,30,4
2103,2,9,3,1,2,2,12,3
2171,2,9,4,3,1,1,30,4
2204,2,9,1,1,3,2,2,1
2259,2,9,2,3,1,3,6,2
2280,2,9,3,3,3,1,11,3
2300,2,9,2,3,1,3,8,2
2338,2,9,1,3,2,4,5,1
2450,2,9,1,1,1,2,8,1
2454,2,9,4,3,3,4,37,4
2511,2,9,1,3,3,3,5,1
2561,2,9,4,3,2,2,31,4
2602,2,9,2,3,2,3,4,2
2607,2,9,3,3,3,2,14,3
2625,2,9,1,2,3,1,8,1
2677,2,9,1,3,3,2,8,1
2680,2,9,1,1,2,2,5,1
2774,2,9,3,2,1,2,15,3
2793,2,9,2,1,2,1,6,2
2819,2,9,2,1,2,4,7,2
2859,2,9,1,3,2,2,1,1
2934,2,9,3,2,2,3,14,3
3016,2,9,2,1,3,2,7,2
3041,2,9,1,2,1,1,4,1
3046,2,9,1,2,3,1,10,1
3069,2,9,1,1,2,4,4,1
3073,2,9,3,2,3,3,10,3
3161,2,9,1,3,1,3,5,1
3355,2,9,4,2,1,2,34,4
3358,2,9,4,1,2,2,28,4
3402,2,9,4,2,1,1,35,4
3409,2,9,2,2,2,2,6,2
3491,2,9,4,2,3,1,29,4
3526,2,9,4,3,3,4,34,4
3549,2,9,4,3,3,1,31,4
3592,2,9,2,3,3,1,8,2
3595,2,9,3,1,2,1,15,3
3602,2,9,3,1,2,4,16,3
3669,2,9,3,1,1,3,19,3
3725,2,9,1,1,1,3,8,1
3737,2,9,3,3,1,3,10,3
3757,2,9,2,3,2,2,4,2
3772,2,9,3,2,2,4,19,3
3804,2,9,1,3,1,1,4,1
3851,2,9,2,2,1,3,4,2
3887,2,9,2,1,2,4,7,2
3930,2,9,1,3,1,3,10,1
3952,2,9,2,2,1,1,1,2
3975,2,9,4,3,2,3,34,4
3976,2,9,4,2,2,3,35,4
3993,2,9,2,3,3,1,8,2
4051,2,9,3,3,3,2,10,3
4129,2,9,2,1,2,1,2,2
4202,2,9,3,2,3,2,17,3
4242,2,9,3,3,1,4,17,3
4268,2,9,3,3,3,2,17,3
4344,2,9,2,1,1,1,9,2
4398,2,9,4,1,3,1,32,4
4409,2,9,3,2,2,2,19,3
4417,2,9,2,1,2,2,8,2
4450,2,9,2,3,2,3,6,2
4453,2,9,4,2,3,3,31,4
4461,2,9,1,1,2,2,1,1
4483,2,9,3,3,2,1,19,3
4567,2,9,2,1,2,3,9,2
4601,2,9,2,3,3,2,1,2
4668,2,9,3,1,2,4,12,3
4723,2,9,3,2,2,4,13,3
4728,2,9,2,2,1,1,2,2
4842,2,9,2,2,2,1,3,2
4863,2,9,1,1,1,2,3,1
4922,2,9,2,1,2,4,7,2
102,2,8,2,2,3,2,8,2
189,2,8,1,2,3,2,7,1
209,2,8,1,2,1,3,1,1
218,2,8,1,3,1,4,6,1
292,2,8,2,1,2,4,5,2
303,2,8,1,2,3,4,2,1
432,2,8,4,3,2,2,28,4
456,2,8,1,3,1,2,8,1
522,2,8,2,1,3,1,9,2
534,2,8,4,3,1,4,29,4
542,2,8,4,2,3,1,26,4
674,2,8,1,2,3,1,7,1
730,2,8,2,3,2,3,6,2
752,2,8,3,3,2,2,14,3
785,2,8,2,3,2,1,6,2
795,2,8,1,1,2,2,9,1
829,2,8,4,2,2,2,28,4
867,2,8,4,2,3,1,33,4
934,2,8,2,1,3,4,8,2
990,2,8,3,2,1,1,16,3
1000,2,8,4,1,2,3,34,4
1021,2,8,3,1,3,3,17,3
1097,2,8,3,3,3,4,14,3
1178,2,8,2,2,1,3,1,2
1204,2,8,2,1,3,4,2,2
1214,2,8,4,3,1,4,31,4
1215,2,8,4,1,3,3,25,4
1252,2,8,1,2,1,1,7,1
1288,2,8,2,2,3,1,8,2
1376,2,8,3,2,1,2,12,3
1475,2,8,1,3,2,3,9,1
1537,2,8,3,3,1,3,11,3
1574,2,8,2,1,3,4,3,2
1597,2,8,4,2,1,1,31,4
1744,2,8,1,2,1,1,10,1
1776,2,8,1,2,1,2,2,1
1913,2,8,4,2,3,4,26,4
1956,2,8,4,3,3,1,28,4
1963,2,8,4,2,1,2,34,4
1977,2,8,2,1,2,1,3,2
2029,2,8,1,1,1,3,7,1
2068,2,8,4,1,3,1,34,4
2072,2,8,4,3,1,4,29,4
2251,2,8,4,3,1,3,34,4
2276,2,8,4,3,3,1,31,4
2298,2,8,2,1,1,4,1,2
2451,2,8,2,3,3,1,10,2
2457,2,8,1,3,1,1,5,1
2556,2,8,4,1,1,2,28,4
2570,2,8,1,2,2,3,3,1
2678,2,8,1,1,1,4,4,1
2687,2,8,3,2,2,4,16,3
2743,2,8,2,3,3,2,1,2
2778,2,8,4,2,2,2,28,4
2805,2,8,2,1,1,1,7,2
2827,2,8,3,3,2,1,14,3
2886,2,8,1,3,1,1,7,1
3012,2,8,2,3,1,3,1,2
3122,2,8,2,1,3,3,8,2
3141,2,8,1,3,2,2,10,1
3255,2,8,1,1,3,1,3,1
3283,2,8,3,1,3,2,15,3
3370,2,8,3,2,2,1,14,3
3373,2,8,4,2,1,2,25,4
3446,2,8,1,1,3,4,9,1
3467,2,8,2,3,2,1,4,2
3525,2,8,3,3,1,1,12,3
3580,2,8,1,3,1,4,3,1
3650,2,8,1,2,2,4,8,1
3698,2,8,3,1,2,4,17,3
3731,2,8,3,2,3,1,17,3
3733,2,8,3,1,2,2,10,3
3815,2,8,3,3,2,4,12,3
3868,2,8,2,3,1,1,4,2
3892,2,8,4,3,3,2,32,4
3928,2,8,1,2,1,1,2,1
3959,2,8,2,2,1,2,2,2
3961,2,8,2,2,2,3,3,2
4042,2,8,3,1,3,2,16,3
4066,2,8,3,3,3,4,12,3
4118,2,8,1,2,1,4,6,1
4159,2,8,4,2,1,2,25,4
4215,2,8,3,3,1,1,17,3
4272,2,8,1,2,3,2,9,1
4288,2,8,4,2,1,3,26,4
4386,2,8,2,1,2,3,4,2
4399,2,8,2,3,2,1,8,2
4449,2,8,3,1,1,1,16,3
4467,2,8,1,3,3,4,7,1
4499,2,8,2,1,2,4,4,2
4606,2,8,2,1,1,2,7,2
4623,2,8,3,3,1,1,14,3
4628,2,8,3,1,2,1,11,3
4642,2,8,3,1,2,2,14,3
4651,2,8,3,3,1,4,18,3
4660,2,8,2,2,3,3,5,2
4714,2,8,2,2,2,3,8,2
4768,2,8,1,2,3,2,8,1
4822,2,8,2,2,1,1,2,2
4898,2,8,1,2,3,1,10,1
4913,2,8,4,3,2,2,27,4
4933,2,8,3,1,2,4,14,3
4937,2,8,3,3,2,1,14,3
4997,2,8,4,3,1,1,33,4
8,2,7,3,2,2,2,12,3
55,2,7,4,3,3,2,25,4
127,2,7,4,1,2,3,26,4
137,2,7,3,3,1,1,11,3
140,2,7,2,3,2,3,2,2
170,2,7,4,1,3,2,31,4
233,2,7,1,3,3,3,2,1
276,2,7,3,2,1,4,17,3
310,2,7,4,3,2,4,31,4
411,2,7,2,3,2,3,5,2
415,2,7,4,3,3,2,31,4
443,2,7,2,2,3,3,7,2
483,2,7,1,2,1,2,3,1
575,2,7,3,3,1,2,12,3
576,2,7,4,3,1,3,23,4
583,2,7,1,1,3,4,1,1
613,2,7,4,2,2,2,25,4
637,2,7,3,3,3,3,8,3
688,2,7,4,3,2,1,26,4
838,2,7,3,3,3,3,17,3
905,2,7,2,2,2,3,8,2
953,2,7,1,1,1,1,8,1
977,2,7,3,3,2,4,14,3
981,2,7,4,3,1,2,29,4
1043,2,7,1,3,1,4,5,1
1086,2,7,3,1,2,1,12,3
1179,2,7,3,2,3,3,8,3
1191,2,7,4,2,1,2,30,4
1225,2,7,1,2,1,1,7,1
1256,2,7,2,1,2,1,4,2
1261,2,7,4,2,1,4,29,4
1302,2,7,2,3,3,3,6,2
1312,2,7,2,2,3,1,9,2
1315,2,7,4,3,1,1,26,4
1522,2,7,4,3,1,3,22,4
1534,2,7,1,2,3,1,6,1
1587,2,7,3,2,3,4,9,3
1615,2,7,4,3,1,4,26,4
1771,2,7,4,3,2,2,30,4
1876,2,7,4,1,2,3,29,4
1937,2,7,4,1,3,1,23,4
1943,2,7,1,1,2,4,9,1
1968,2,7,4,2,2,3,30,4
1987,2,7,4,1,3,2,28,4
2077,2,7,3,3,2,2,14,3
2084,2,7,1,1,3,2,10,1
2106,2,7,4,2,1,1,31,4
2146,2,7,1,2,1,3,5,1
2185,2,7,2,1,2,2,2,2
2186,2,7,1,3,3,4,4,1
2191,2,7,1,3,3,4,7,1
2222,2,7,4,2,1,3,25,4
2279,2,7,1,3,2,2,2,1
2346,2,7,4,3,3,3,26,4
2358,2,7,2,2,2,1,3,2
2387,2,7,1,2,3,4,8,1
2403,2,7,4,1,2,2,24,4
2555,2,7,3,1,2,4,10,3
2558,2,7,1,3,2,3,6,1
2634,2,7,2,3,1,3,2,2
2667,2,7,4,2,1,2,23,4
2708,2,7,2,2,1,3,1,2
2792,2,7,4,3,2,2,29,4
2825,2,7,3,1,3,4,8,3
2905,2,7,1,2,2,2,3,1
2924,2,7,2,2,3,2,6,2
2936,2,7,3,3,2,1,12,3
3000,2,7,3,3,3,4,17,3
3031,2,7,3,1,2,2,15,3
3173,2,7,4,2,2,4,26,4
3183,2,7,1,1,1,1,1,1
3224,2,7,4,2,1,4,27,4
3485,2,7,2,1,3,4,2,2
3509,2,7,1,3,2,4,5,1
3542,2,7,3,1,3,1,12,3
3551,2,7,1,1,1,4,9,1
3629,2,7,1,3,3,4,10,1
3706,2,7,1,2,3,4,8,1
3755,2,7,1,3,1,1,3,1
3794,2,7,4,1,1,4,23,4
3807,2,7,1,1,3,3,5,1
3865,2,7,4,3,1,3,23,4
3876,2,7,4,1,2,4,23,4
3922,2,7,1,2,2,2,1,1
3960,2,7,2,3,1,4,7,2
3969,2,7,4,3,3,1,24,4
3987,2,7,1,2,2,3,9,1
4000,2,7,2,1,2,4,5,2
4005,2,7,3,2,1,4,16,3
4011,2,7,4,3,1,4,30,4
4086,2,7,1,2,3,2,1,1
4108,2,7,2,3,3,3,4,2
4119,2,7,2,1,3,2,9,2
4189,2,7,3,2,3,1,9,3
4192,2,7,1,1,3,2,8,1
4350,2,7,4,3,1,2,22,4
4427,2,7,2,3,2,4,3,2
4466,2,7,4,3,1,4,26,4
4469,2,7,2,2,3,1,7,2
4490,2,7,3,1,3,4,17,3
4587,2,7,2,1,3,3,9,2
4616,2,7,1,3,1,4,5,1
4708,2,7,4,1,3,3,30,4
4718,2,7,4,2,1,2,29,4
4849,2,7,2,2,1,4,7,2
4854,2,7,2,3,1,1,3,2
4862,2,7,4,1,3,2,28,4
4865,2,7,1,2,2,4,3,1
4927,2,7,1,1,2,3,10,1
4957,2,7,2,2,3,1,5,2
4993,2,7,1,2,1,3,9,1
46,2,6,4,1,3,2,22,4
99,2,6,3,2,2,2,9,3
270,2,6,2,2,1,2,8,2
343,2,6,2,1,3,2,2,2
351,2,6,4,1,2,3,27,4
402,2,6,1,1,3,1,2,1
490,2,6,4,1,2,1,26,4
563,2,6,3,3,2,1,10,3
593,2,6,3,3,2,1,9,3
601,2,6,4,2,3,2,20,4
641,2,6,2,3,3,2,6,2
682,2,6,1,3,3,4,7,1
705,2,6,3,1,3,4,8,3
721,2,6,3,2,3,1,15,3
727,2,6,2,3,1,4,1,2
892,2,6,1,2,3,2,4,1
970,2,6,2,3,2,1,5,2
989,2,6,1,1,3,2,1,1
1029,2,6,2,1,1,2,7,2
1082,2,6,1,2,3,2,9,1
1109,2,6,4,2,3,1,21,4
1306,2,6,3,2,1,2,13,3
1325,2,6,4,2,2,4,21,4
1341,2,6,4,3,1,1,20,4
1370,2,6,2,3,3,4,7,2
1514,2,6,3,3,3,2,13,3
1527,2,6,4,3,2,3,26,4
1561,2,6,4,1,3,2,26,4
1723,2,6,4,1,3,1,19,4
1736,2,6,3,2,3,4,15,3
1748,2,6,2,1,1,4,9,2
1766,2,6,1,1,2,3,10,1
1779,2,6,3,1,3,4,10,3
1793,2,6,4,2,3,1,20,4
1855,2,6,1,3,1,3,4,1
1893,2,6,3,2,3,2,9,3
1992,2,6,4,3,2,4,26,4
2024,2,6,4,2,2,1,19,4
2130,2,6,3,1,1,2,14,3
2176,2,6,1,2,2,1,6,1
2270,2,6,4,2,1,4,24,4
2305,2,6,4,1,3,4,28,4
2333,2,6,3,3,1,2,14,3
2351,2,6,4,2,3,2,22,4
2394,2,6,1,3,1,4,8,1
2425,2,6,1,2,1,1,2,1
2441,2,6,1,1,1,2,10,1
2445,2,6,1,3,1,2,6,1
2489,2,6,2,2,3,2,5,2
2541,2,6,3,1,1,3,13,3
2596,2,6,3,3,1,3,11,3
2646,2,6,1,3,2,3,1,1
2906,2,6,1,1,1,4,4,1
2970,2,6,2,1,3,4,8,2
3039,2,6,3,2,1,4,9,3
3049,2,6,4,1,2,2,26,4
3091,2,6,2,3,3,1,1,2
3107,2,6,1,1,1,1,8,1
3121,2,6,3,2,3,1,16,3
3158,2,6,4,1,3,3,19,4
3217,2,6,1,2,2,3,4,1
3226,2,6,1,2,2,1,3,1
3425,2,6,2,2,2,2,7,2
3432,2,6,3,2,2,3,13,3
3435,2,6,1,1,3,2,5,1
3451,2,6,3,1,3,3,10,3
3508,2,6,4,1,3,1,20,4
3730,2,6,3,2,2,4,11,3
3819,2,6,4,2,2,4,28,4
3829,2,6,1,1,1,1,1,1
3857,2,6,4,2,2,4,20,4
3861,2,6,1,2,3,1,1,1
3872,2,6,3,1,1,2,16,3
3873,2,6,3,3,2,3,14,3
3917,2,6,2,1,1,3,5,2
3936,2,6,4,2,3,3,23,4
3962,2,6,3,3,3,4,12,3
3998,2,6,2,3,3,2,3,2
4002,2,6,3,3,3,3,8,3
4018,2,6,4,3,2,2,25,4
4045,2,6,3,2,2,4,8,3
4048,2,6,2,1,1,1,8,2
4083,2,6,1,2,3,3,5,1
4113,2,6,4,2,2,3,25,4
4141,2,6,2,3,1,3,9,2
4157,2,6,3,1,3,1,16,3
4206,2,6,4,1,1,3,21,4
4304,2,6,1,1,3,3,3,1
4352,2,6,3,2,1,2,16,3
4362,2,6,2,3,1,1,10,2
4415,2,6,2,3,3,4,5,2
4476,2,6,2,1,3,1,1,2
4506,2,6,3,2,1,1,15,3
4511,2,6,3,2,3,3,9,3
4536,2,6,4,3,1,2,21,4
4704,2,6,3,1,3,2,16,3
4738,2,6,2,2,2,4,1,2
4782,2,6,3,3,1,4,13,3
4790,2,6,1,2,1,2,8,1
4793,2,6,1,1,2,1,3,1
4797,2,6,1,3,3,2,1,1
4826,2,6,3,3,3,4,8,3
4871,2,6,3,3,3,2,8,3
4924,2,6,1,3,2,1,3,1
4962,2,6,1,3,2,3,10,1
4984,2,6,2,1,3,4,6,2
98,2,5,2,1,1,4,2,2
157,2,5,3,1,3,3,9,3
178,2,5,2,3,3,4,10,2
222,2,5,3,1,1,3,13,3
259,2,5,3,1,2,2,15,3
357,2,5,2,1,2,2,9,2
510,2,5,1,3,1,1,3,1
548,2,5,3,1,3,1,6,3
623,2,5,4,3,1,1,16,4
687,2,5,1,1,2,2,7,1
710,2,5,4,1,3,3,16,4
778,2,5,4,1,1,2,16,4
815,2,5,4,1,3,4,19,4
822,2,5,3,2,1,2,8,3
871,2,5,4,3,1,2,16,4
902,2,5,2,2,2,1,7,2
944,2,5,1,2,2,4,3,1
1070,2,5,1,2,2,1,3,1
1089,2,5,3,2,2,2,13,3
1111,2,5,2,1,3,4,9,2
1135,2,5,1,2,3,3,3,1
1173,2,5,3,2,2,4,12,3
1250,2,5,1,1,1,2,10,1
1262,2,5,3,2,2,2,8,3
1363,2,5,4,1,3,2,22,4
1372,2,5,1,2,1,2,9,1
1468,2,5,4,3,2,4,21,4
1698,2,5,2,2,2,1,7,2
1719,2,5,1,2,3,1,5,1
1726,2,5,2,1,1,4,6,2
1730,2,5,2,1,3,1,4,2
1741,2,5,3,1,1,3,10,3
1813,2,5,3,3,2,2,14,3
1832,2,5,4,2,3,3,22,4
1880,2,5,2,2,3,4,3,2
1886,2,5,2,2,2,1,5,2
1928,2,5,4,2,2,3,16,4
1982,2,5,4,2,2,3,25,4
2011,2,5,3,3,1,3,6,3
2137,2,5,3,1,2,4,13,3
2180,2,5,2,3,2,2,6,2
2264,2,5,2,3,3,1,6,2
2337,2,5,2,2,2,3,5,2
2397,2,5,3,1,1,1,12,3
2415,2,5,2,1,1,1,5,2
2420,2,5,4,1,2,3,23,4
2424,2,5,2,2,3,2,3,2
2501,2,5,2,2,3,1,10,2
2507,2,5,2,3,1,1,3,2
2615,2,5,2,1,1,1,1,2
2619,2,5,1,3,2,4,6,1
2727,2,5,3,1,2,4,13,3
2731,2,5,4,3,3,2,17,4
2762,2,5,4,2,2,3,18,4
2786,2,5,1,3,2,2,10,1
2806,2,5,2,2,3,4,2,2
2850,2,5,4,2,2,4,17,4
2858,2,5,2,3,3,3,10,2
3006,2,5,4,2,2,1,20,4
3035,2,5,4,2,1,2,16,4
3060,2,5,3,2,1,3,7,3
3071,2,5,1,3,3,2,7,1
3119,2,5,3,3,1,3,13,3
3120,2,5,3,2,1,1,7,3
3127,2,5,3,1,2,2,13,3
3170,2,5,1,1,3,2,4,1
3186,2,5,4,2,3,2,21,4
3214,2,5,1,3,2,1,7,1
3248,2,5,4,1,1,3,16,4
3327,2,5,2,3,2,3,1,2
3385,2,5,4,2,3,2,25,4
3429,2,5,2,3,2,4,7,2
3437,2,5,1,3,1,1,3,1
3480,2,5,1,3,2,3,4,1
3501,2,5,1,3,2,4,6,1
3514,2,5,2,3,1,1,7,2
3739,2,5,4,2,1,3,21,4
3818,2,5,3,3,2,4,6,3
3820,2,5,3,1,3,4,7,3
4006,2,5,4,2,3,4,25,4
4020,2,5,2,3,2,4,4,2
4036,2,5,3,3,1,1,6,3
4054,2,5,2,2,1,3,9,2
4199,2,5,2,1,3,3,4,2
4226,2,5,1,2,3,4,3,1
4244,2,5,2,2,3,2,5,2
4319,2,5,1,3,2,1,2,1
4327,2,5,3,3,3,4,11,3
4401,2,5,2,1,2,3,9,2
4486,2,5,2,2,2,1,5,2
4521,2,5,3,3,3,4,14,3
4543,2,5,1,1,2,2,4,1
4559,2,5,1,1,2,2,3,1
4624,2,5,3,3,3,2,6,3
4746,2,5,4,3,3,2,25,4
41,2,4,2,1,3,4,9,2
45,2,4,4,1,2,3,14,4
73,2,4,4,1,3,1,17,4
134,2,4,3,1,1,4,8,3
136,2,4,4,2,1,4,15,4
208,2,4,4,1,2,4,14,4
326,2,4,3,1,2,2,6,3
493,2,4,4,3,3,2,20,4
549,2,4,4,1,1,3,19,4
594,2,4,4,3,1,1,17,4
657,2,4,3,1,1,3,8,3
804,2,4,3,1,2,4,7,3
810,2,4,2,1,1,1,8,2
812,2,4,3,1,3,1,7,3
888,2,4,1,2,3,3,8,1
908,2,4,3,3,3,1,9,3
925,2,4,4,1,1,2,13,4
1099,2,4,1,2,2,4,7,1
1105,2,4,4,1,3,1,19,4
1115,2,4,3,2,3,4,11,3
1151,2,4,3,1,3,4,10,3
1164,2,4,4,2,3,4,15,4
1197,2,4,3,3,2,2,12,3
1198,2,4,2,2,3,2,10,2
1338,2,4,3,2,2,2,10,3
1368,2,4,3,3,3,3,5,3
1405,2,4,3,3,1,2,6,3
1512,2,4,3,3,2,4,7,3
1552,2,4,4,3,3,4,13,4
1620,2,4,4,3,3,2,22,4
1701,2,4,3,1,3,3,10,3
1825,2,4,3,1,1,4,14,3
1907,2,4,2,3,2,2,2,2
1955,2,4,1,2,2,1,7,1
2016,2,4,3,2,1,1,6,3
2033,2,4,1,3,2,1,7,1
2051,2,4,1,1,1,3,10,1
2157,2,4,2,3,2,3,1,2
2178,2,4,4,3,2,4,17,4
2207,2,4,4,1,1,1,20,4
2210,2,4,4,3,1,3,22,4
2221,2,4,2,2,2,2,2,2
2228,2,4,2,1,1,1,4,2
2229,2,4,4,1,1,4,22,4
2313,2,4,1,3,2,1,6,1
2419,2,4,4,2,1,4,15,4
2422,2,4,2,3,1,4,3,2
2448,2,4,2,3,3,4,2,2
2485,2,4,1,1,1,3,8,1
2492,2,4,3,3,2,4,8,3
2526,2,4,3,2,2,1,5,3
2539,2,4,4,3,1,4,20,4
2632,2,4,1,1,2,3,3,1
2691,2,4,1,1,2,4,3,1
2701,2,4,2,1,1,4,10,2
2726,2,4,2,3,2,4,10,2
2758,2,4,3,3,1,4,7,3
2863,2,4,2,1,1,3,3,2
2929,2,4,3,2,2,1,12,3
3040,2,4,3,1,1,4,6,3
3096,2,4,4,2,2,4,20,4
3103,2,4,2,3,2,4,3,2
3117,2,4,2,3,1,3,4,2
3194,2,4,2,3,2,2,6,2
3265,2,4,4,1,1,2,17,4
3314,2,4,3,3,1,2,9,3
3324,2,4,2,3,2,3,2,2
3347,2,4,3,2,3,2,7,3
3386,2,4,2,2,1,2,9,2
3388,2,4,1,1,2,4,8,1
3581,2,4,4,3,3,1,18,4
3642,2,4,2,2,2,1,2,2
3716,2,4,2,2,2,3,4,2
3760,2,4,1,1,3,1,3,1
3778,2,4,2,2,3,2,8,2
3785,2,4,3,2,3,3,5,3
3808,2,4,2,3,2,4,3,2
3838,2,4,1,1,1,1,8,1
3867,2,4,2,3,1,3,10,2
3913,2,4,4,2,1,4,15,4
3989,2,4,3,2,2,1,7,3
3990,2,4,3,3,1,1,8,3
4091,2,4,4,2,3,4,18,4
4095,2,4,3,2,1,2,10,3
4136,2,4,2,3,1,2,4,2
4148,2,4,1,3,1,1,10,1
4167,2,4,1,1,2,4,8,1
4185,2,4,2,3,3,1,5,2
4228,2,4,4,3,1,3,15,4
4262,2,4,1,2,1,3,8,1
4315,2,4,3,1,2,3,11,3
4326,2,4,4,2,2,4,15,4
4512,2,4,1,2,1,2,6,1
4549,2,4,4,2,2,1,15,4
4608,2,4,4,1,2,1,13,4
4621,2,4,2,1,2,1,4,2
4652,2,4,1,2,3,4,8,1
4667,2,4,1,1,1,1,1,1
4679,2,4,3,3,3,4,11,3
4744,2,4,4,2,2,2,21,4
4765,2,4,3,2,1,2,7,3
4861,2,4,4,1,2,2,15,4
4886,2,4,2,2,3,3,7,2
4943,2,4,4,3,3,4,16,4
4949,2,4,3,3,1,2,5,3
4956,2,4,4,2,1,4,21,4
4978,2,4,1,1,1,4,7,1
